id, s[GeV^{2}], <Q>[GeV], Q_min[GeV], Q_max[GeV], <xB>, xB_min, xB_max, <z>, z_min, z_max, <pT>, pT_min, pT_max, Delta_bin[GeV^3], xSec_diff[fb/GeV^3], xSec_uncorr_error, xSec_corr_error, y_min, y_max, W2_min[GeV^2], W2_max[GeV^2],target_mass[GeV], product_mass[GeV], N_gen, N_reco, abs_stat_error, abs_sys_error 
6548,11000,11.2279,10,13.3352,0.0373059,0.0251189,0.0398107,0.229574,0.2,0.25,0.760093,0.7,0.8,0.000245002,8298.51,3387.85,248.955,0.01,0.95,10,10000,0.938,0.139,6,3,0.57735,0
6549,11000,12.9319,10,13.3352,0.0288883,0.0251189,0.0398107,0.258056,0.25,0.3,0.0991902,0.05,0.1,0.000122501,2766.17,2766.17,82.9851,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6550,11000,10.5276,10,13.3352,0.0325841,0.0251189,0.0398107,0.265129,0.25,0.3,0.175605,0.1,0.2,0.000245002,6915.42,3092.67,207.463,0.01,0.95,10,10000,0.938,0.139,5,2,0.707107,0
6551,11000,11.1476,10,13.3352,0.0307799,0.0251189,0.0398107,0.279199,0.25,0.3,0.250091,0.2,0.3,0.000245002,5532.34,2766.17,165.97,0.01,0.95,10,10000,0.938,0.139,4,4,0.5,0
6552,11000,10.953,10,13.3352,0.0301135,0.0251189,0.0398107,0.29338,0.25,0.3,0.363592,0.3,0.4,0.000245002,9681.59,3659.3,290.448,0.01,0.95,10,10000,0.938,0.139,7,1,1,0
6553,11000,11.6205,10,13.3352,0.0311478,0.0251189,0.0398107,0.276628,0.25,0.3,0.548702,0.5,0.6,0.000245002,6915.42,3092.67,207.463,0.01,0.95,10,10000,0.938,0.139,5,4,0.5,0
6554,11000,12.9237,10,13.3352,0.034697,0.0251189,0.0398107,0.290838,0.25,0.3,0.642623,0.6,0.7,0.000245002,5532.34,2766.17,165.97,0.01,0.95,10,10000,0.938,0.139,4,2,0.707107,0
6555,11000,11.4622,10,13.3352,0.029394,0.0251189,0.0398107,0.267029,0.25,0.3,0.756653,0.7,0.8,0.000245002,4149.25,2395.57,124.478,0.01,0.95,10,10000,0.938,0.139,3,3,0.57735,0
6556,11000,12.1387,10,13.3352,0.0380002,0.0251189,0.0398107,0.36532,0.3,0.4,0.154935,0.1,0.2,0.000490003,1383.08,977.988,41.4925,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6557,11000,11.4888,10,13.3352,0.0344211,0.0251189,0.0398107,0.341728,0.3,0.4,0.240869,0.2,0.3,0.000490003,5532.34,1955.98,165.97,0.01,0.95,10,10000,0.938,0.139,8,6,0.408248,0
6558,11000,11.1311,10,13.3352,0.0319791,0.0251189,0.0398107,0.321391,0.3,0.4,0.30982,0.3,0.4,0.000490003,2074.63,1197.79,62.2388,0.01,0.95,10,10000,0.938,0.139,3,1,1,0
6559,11000,11.3598,10,13.3352,0.0305753,0.0251189,0.0398107,0.340793,0.3,0.4,0.41712,0.4,0.5,0.000490003,2074.63,1197.79,62.2388,0.01,0.95,10,10000,0.938,0.139,3,3,0.57735,0
6560,11000,11.4475,10,13.3352,0.0337775,0.0251189,0.0398107,0.393804,0.3,0.4,0.507063,0.5,0.6,0.000490003,2074.63,1197.79,62.2388,0.01,0.95,10,10000,0.938,0.139,3,1,1,0
6561,11000,10.9051,10,13.3352,0.0304923,0.0251189,0.0398107,0.334792,0.3,0.4,0.646893,0.6,0.7,0.000490003,4840.79,1829.65,145.224,0.01,0.95,10,10000,0.938,0.139,7,5,0.447214,0
6562,11000,11.7889,10,13.3352,0.0373767,0.0251189,0.0398107,0.368956,0.3,0.4,0.712803,0.7,0.8,0.000490003,3457.71,1546.34,103.731,0.01,0.95,10,10000,0.938,0.139,5,3,0.57735,0
6563,11000,12.1605,10,13.3352,0.0275339,0.0251189,0.0398107,0.440871,0.4,0.5,0.264552,0.2,0.3,0.000490003,2766.17,1383.08,82.9851,0.01,0.95,10,10000,0.938,0.139,4,2,0.707107,0
6564,11000,11.1241,10,13.3352,0.0257583,0.0251189,0.0398107,0.464574,0.4,0.5,0.341398,0.3,0.4,0.000490003,1383.08,977.988,41.4925,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
6565,11000,10.8237,10,13.3352,0.0347059,0.0251189,0.0398107,0.417299,0.4,0.5,0.423324,0.4,0.5,0.000490003,2766.17,1383.08,82.9851,0.01,0.95,10,10000,0.938,0.139,4,2,0.707107,0
6566,11000,10.8726,10,13.3352,0.037714,0.0251189,0.0398107,0.417144,0.4,0.5,0.513474,0.5,0.6,0.000490003,2766.17,1383.08,82.9851,0.01,0.95,10,10000,0.938,0.139,4,2,0.707107,0
6567,11000,12.4273,10,13.3352,0.0375167,0.0251189,0.0398107,0.420066,0.4,0.5,0.673409,0.6,0.7,0.000490003,691.542,691.542,20.7463,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6568,11000,11.4695,10,13.3352,0.0276069,0.0251189,0.0398107,0.544978,0.5,0.6,0.334335,0.3,0.4,0.000490003,691.542,691.542,20.7463,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6569,11000,13.2876,10,13.3352,0.0344907,0.0251189,0.0398107,0.50972,0.5,0.6,0.534797,0.5,0.6,0.000490003,1383.08,977.988,41.4925,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6570,11000,10.4324,10,13.3352,0.0365297,0.0251189,0.0398107,0.580449,0.5,0.6,0.691557,0.6,0.7,0.000490003,691.542,691.542,20.7463,0.01,0.95,10,10000,0.938,0.139,1,2,0.707107,0
6571,11000,12.2248,10,13.3352,0.0347704,0.0251189,0.0398107,0.64896,0.6,0.7,0.205047,0.2,0.3,0.000490003,691.542,691.542,20.7463,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6572,11000,13.1506,10,13.3352,0.0282561,0.0251189,0.0398107,0.62569,0.6,0.7,0.438978,0.4,0.5,0.000490003,1383.08,977.988,41.4925,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6573,11000,11.1344,10,13.3352,0.0297976,0.0251189,0.0398107,0.674367,0.6,0.7,0.647581,0.6,0.7,0.000490003,691.542,691.542,20.7463,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6574,11000,13.044,10,13.3352,0.02746,0.0251189,0.0398107,0.627252,0.6,0.7,0.731376,0.7,0.8,0.000490003,1383.08,977.988,41.4925,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6575,11000,11.2592,10,13.3352,0.0345733,0.0251189,0.0398107,0.864699,0.8,0.9,0.455298,0.4,0.5,0.000490003,691.542,691.542,20.7463,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6576,11000,11.4898,10,13.3352,0.0543355,0.0398107,0.0630957,0.0703525,0.05,0.1,0.0342786,0,0.05,0.000194151,15708,5235.99,471.239,0.01,0.95,10,10000,0.938,0.139,9,5,0.447214,0
6577,11000,11.496,10,13.3352,0.0471908,0.0398107,0.0630957,0.0696961,0.05,0.1,0.0813516,0.05,0.1,0.000194151,31415.9,7404.81,942.478,0.01,0.95,10,10000,0.938,0.139,18,14,0.267261,0
6578,11000,11.1788,10,13.3352,0.0487968,0.0398107,0.0630957,0.070963,0.05,0.1,0.16084,0.1,0.2,0.000388303,52359.9,6759.63,1570.8,0.01,0.95,10,10000,0.938,0.139,60,37,0.164399,0
6579,11000,11.2945,10,13.3352,0.0511892,0.0398107,0.0630957,0.0697157,0.05,0.1,0.249843,0.2,0.3,0.000388303,66322.5,7607.71,1989.68,0.01,0.95,10,10000,0.938,0.139,76,51,0.140028,0
6580,11000,11.5538,10,13.3352,0.0508885,0.0398107,0.0630957,0.0739657,0.05,0.1,0.344189,0.3,0.4,0.000388303,53232.5,6815.73,1596.98,0.01,0.95,10,10000,0.938,0.139,61,38,0.162221,0
6581,11000,11.6807,10,13.3352,0.0515543,0.0398107,0.0630957,0.0740838,0.05,0.1,0.438836,0.4,0.5,0.000388303,47123.9,6412.75,1413.72,0.01,0.95,10,10000,0.938,0.139,54,31,0.179605,0
6582,11000,11.6651,10,13.3352,0.0505966,0.0398107,0.0630957,0.0754118,0.05,0.1,0.54599,0.5,0.6,0.000388303,34906.6,5519.22,1047.2,0.01,0.95,10,10000,0.938,0.139,40,22,0.213201,0
6583,11000,11.0186,10,13.3352,0.0491571,0.0398107,0.0630957,0.0724332,0.05,0.1,0.65239,0.6,0.7,0.000388303,28797.9,5013.08,863.938,0.01,0.95,10,10000,0.938,0.139,33,22,0.213201,0
6584,11000,11.4429,10,13.3352,0.0498248,0.0398107,0.0630957,0.0777227,0.05,0.1,0.760533,0.7,0.8,0.000388303,14835.3,3598.09,445.059,0.01,0.95,10,10000,0.938,0.139,17,10,0.316228,0
6585,11000,12.2986,10,13.3352,0.0473515,0.0398107,0.0630957,0.127599,0.1,0.15,0.035561,0,0.05,0.000194151,1745.33,1745.33,52.3599,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6586,11000,10.4599,10,13.3352,0.0495543,0.0398107,0.0630957,0.119961,0.1,0.15,0.0618317,0.05,0.1,0.000194151,10472,4275.17,314.159,0.01,0.95,10,10000,0.938,0.139,6,3,0.57735,0
6587,11000,11.0393,10,13.3352,0.0472077,0.0398107,0.0630957,0.120893,0.1,0.15,0.141721,0.1,0.2,0.000388303,13962.6,3490.66,418.879,0.01,0.95,10,10000,0.938,0.139,16,12,0.288675,0
6588,11000,11.4498,10,13.3352,0.052632,0.0398107,0.0630957,0.117413,0.1,0.15,0.245795,0.2,0.3,0.000388303,21816.6,4363.32,654.498,0.01,0.95,10,10000,0.938,0.139,25,15,0.258199,0
6589,11000,11.2583,10,13.3352,0.0483107,0.0398107,0.0630957,0.124151,0.1,0.15,0.355346,0.3,0.4,0.000388303,31415.9,5235.99,942.478,0.01,0.95,10,10000,0.938,0.139,36,18,0.235702,0
6590,11000,11.3756,10,13.3352,0.0520167,0.0398107,0.0630957,0.124496,0.1,0.15,0.452392,0.4,0.5,0.000388303,20944,4275.17,628.319,0.01,0.95,10,10000,0.938,0.139,24,20,0.223607,0
6591,11000,11.1588,10,13.3352,0.0502636,0.0398107,0.0630957,0.122643,0.1,0.15,0.559659,0.5,0.6,0.000388303,17453.3,3902.67,523.599,0.01,0.95,10,10000,0.938,0.139,20,13,0.27735,0
6592,11000,12.1371,10,13.3352,0.0481612,0.0398107,0.0630957,0.133015,0.1,0.15,0.638511,0.6,0.7,0.000388303,9599.31,2894.3,287.979,0.01,0.95,10,10000,0.938,0.139,11,5,0.447214,0
6593,11000,11.7385,10,13.3352,0.0529637,0.0398107,0.0630957,0.119297,0.1,0.15,0.77241,0.7,0.8,0.000388303,6108.65,2308.85,183.26,0.01,0.95,10,10000,0.938,0.139,7,5,0.447214,0
6594,11000,12.1772,10,13.3352,0.0409053,0.0398107,0.0630957,0.173039,0.15,0.2,0.0298039,0,0.05,0.000194151,3490.66,2468.27,104.72,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6595,11000,10.8007,10,13.3352,0.0440401,0.0398107,0.0630957,0.156353,0.15,0.2,0.09467,0.05,0.1,0.000194151,8726.65,3902.67,261.799,0.01,0.95,10,10000,0.938,0.139,5,2,0.707107,0
6596,11000,11.3805,10,13.3352,0.0480443,0.0398107,0.0630957,0.174651,0.15,0.2,0.147048,0.1,0.2,0.000388303,13090,3379.82,392.699,0.01,0.95,10,10000,0.938,0.139,15,7,0.377964,0
6597,11000,11.6108,10,13.3352,0.0509704,0.0398107,0.0630957,0.168843,0.15,0.2,0.249735,0.2,0.3,0.000388303,16580.6,3803.86,497.419,0.01,0.95,10,10000,0.938,0.139,19,8,0.353553,0
6598,11000,11.7084,10,13.3352,0.0487883,0.0398107,0.0630957,0.167774,0.15,0.2,0.359817,0.3,0.4,0.000388303,20944,4275.17,628.319,0.01,0.95,10,10000,0.938,0.139,24,11,0.301511,0
6599,11000,11.1796,10,13.3352,0.0551197,0.0398107,0.0630957,0.17865,0.15,0.2,0.447867,0.4,0.5,0.000388303,10472,3023,314.159,0.01,0.95,10,10000,0.938,0.139,12,8,0.353553,0
6600,11000,11.5683,10,13.3352,0.0500317,0.0398107,0.0630957,0.16704,0.15,0.2,0.551751,0.5,0.6,0.000388303,17453.3,3902.67,523.599,0.01,0.95,10,10000,0.938,0.139,20,10,0.316228,0
6601,11000,11.671,10,13.3352,0.0495459,0.0398107,0.0630957,0.175314,0.15,0.2,0.6642,0.6,0.7,0.000388303,8726.65,2759.61,261.799,0.01,0.95,10,10000,0.938,0.139,10,5,0.447214,0
6602,11000,11.5061,10,13.3352,0.0530242,0.0398107,0.0630957,0.17892,0.15,0.2,0.74897,0.7,0.8,0.000388303,4363.32,1951.34,130.9,0.01,0.95,10,10000,0.938,0.139,5,3,0.57735,0
6603,11000,12.9733,10,13.3352,0.0462367,0.0398107,0.0630957,0.202744,0.2,0.25,0.0319445,0,0.05,0.000194151,1745.33,1745.33,52.3599,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6604,11000,11.4108,10,13.3352,0.0512038,0.0398107,0.0630957,0.223663,0.2,0.25,0.148772,0.1,0.2,0.000388303,7853.98,2617.99,235.619,0.01,0.95,10,10000,0.938,0.139,9,4,0.5,0
6605,11000,11.6206,10,13.3352,0.0456278,0.0398107,0.0630957,0.22715,0.2,0.25,0.26462,0.2,0.3,0.000388303,6981.32,2468.27,209.44,0.01,0.95,10,10000,0.938,0.139,8,3,0.57735,0
6606,11000,10.903,10,13.3352,0.0462207,0.0398107,0.0630957,0.228606,0.2,0.25,0.366487,0.3,0.4,0.000388303,9599.31,2894.3,287.979,0.01,0.95,10,10000,0.938,0.139,11,5,0.447214,0
6607,11000,11.3912,10,13.3352,0.045458,0.0398107,0.0630957,0.236606,0.2,0.25,0.456329,0.4,0.5,0.000388303,6108.65,2308.85,183.26,0.01,0.95,10,10000,0.938,0.139,7,2,0.707107,0
6608,11000,11.9794,10,13.3352,0.0447388,0.0398107,0.0630957,0.223171,0.2,0.25,0.54856,0.5,0.6,0.000388303,5235.99,2137.58,157.08,0.01,0.95,10,10000,0.938,0.139,6,4,0.5,0
6609,11000,12.143,10,13.3352,0.0531853,0.0398107,0.0630957,0.220652,0.2,0.25,0.640055,0.6,0.7,0.000388303,6981.32,2468.27,209.44,0.01,0.95,10,10000,0.938,0.139,8,2,0.707107,0
6610,11000,10.9322,10,13.3352,0.0562765,0.0398107,0.0630957,0.218188,0.2,0.25,0.742581,0.7,0.8,0.000388303,4363.32,1951.34,130.9,0.01,0.95,10,10000,0.938,0.139,5,5,0.447214,0
6611,11000,10.6859,10,13.3352,0.0502783,0.0398107,0.0630957,0.259599,0.25,0.3,0.165864,0.1,0.2,0.000388303,5235.99,2137.58,157.08,0.01,0.95,10,10000,0.938,0.139,6,2,0.707107,0
6612,11000,11.2503,10,13.3352,0.0522545,0.0398107,0.0630957,0.266575,0.25,0.3,0.277173,0.2,0.3,0.000388303,6108.65,2308.85,183.26,0.01,0.95,10,10000,0.938,0.139,7,3,0.57735,0
6613,11000,11.6683,10,13.3352,0.0471145,0.0398107,0.0630957,0.268249,0.25,0.3,0.309845,0.3,0.4,0.000388303,3490.66,1745.33,104.72,0.01,0.95,10,10000,0.938,0.139,4,3,0.57735,0
6614,11000,12.1722,10,13.3352,0.0513875,0.0398107,0.0630957,0.269646,0.25,0.3,0.41882,0.4,0.5,0.000388303,5235.99,2137.58,157.08,0.01,0.95,10,10000,0.938,0.139,6,3,0.57735,0
6615,11000,11.0979,10,13.3352,0.0572682,0.0398107,0.0630957,0.271985,0.25,0.3,0.531193,0.5,0.6,0.000388303,3490.66,1745.33,104.72,0.01,0.95,10,10000,0.938,0.139,4,3,0.57735,0
6616,11000,11,10,13.3352,0.0518423,0.0398107,0.0630957,0.28687,0.25,0.3,0.643653,0.6,0.7,0.000388303,4363.32,1951.34,130.9,0.01,0.95,10,10000,0.938,0.139,5,3,0.57735,0
6617,11000,12.8481,10,13.3352,0.0569813,0.0398107,0.0630957,0.290722,0.25,0.3,0.713632,0.7,0.8,0.000388303,1745.33,1234.13,52.3599,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6618,11000,10.8232,10,13.3352,0.0464807,0.0398107,0.0630957,0.326364,0.3,0.4,0.255851,0.2,0.3,0.000776605,3054.33,1154.43,91.6298,0.01,0.95,10,10000,0.938,0.139,7,3,0.57735,0
6619,11000,10.181,10,13.3352,0.0453699,0.0398107,0.0630957,0.327368,0.3,0.4,0.37284,0.3,0.4,0.000776605,2617.99,1068.79,78.5398,0.01,0.95,10,10000,0.938,0.139,6,1,1,0
6620,11000,10.8393,10,13.3352,0.0500191,0.0398107,0.0630957,0.345879,0.3,0.4,0.474059,0.4,0.5,0.000776605,3926.99,1309,117.81,0.01,0.95,10,10000,0.938,0.139,9,3,0.57735,0
6621,11000,11.3316,10,13.3352,0.0561681,0.0398107,0.0630957,0.320618,0.3,0.4,0.549007,0.5,0.6,0.000776605,4799.66,1447.15,143.99,0.01,0.95,10,10000,0.938,0.139,11,6,0.408248,0
6622,11000,10.1512,10,13.3352,0.0400586,0.0398107,0.0630957,0.324871,0.3,0.4,0.689459,0.6,0.7,0.000776605,1745.33,872.665,52.3599,0.01,0.95,10,10000,0.938,0.139,4,1,1,0
6623,11000,11.2095,10,13.3352,0.0606938,0.0398107,0.0630957,0.32827,0.3,0.4,0.744647,0.7,0.8,0.000776605,2181.66,975.669,65.4498,0.01,0.95,10,10000,0.938,0.139,5,3,0.57735,0
6624,11000,12.3133,10,13.3352,0.0399641,0.0398107,0.0630957,0.469439,0.4,0.5,0.147768,0.1,0.2,0.000776605,436.332,436.332,13.09,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6625,11000,11.2867,10,13.3352,0.0546934,0.0398107,0.0630957,0.484274,0.4,0.5,0.338525,0.3,0.4,0.000776605,436.332,436.332,13.09,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6626,11000,11.0222,10,13.3352,0.0468755,0.0398107,0.0630957,0.415491,0.4,0.5,0.467924,0.4,0.5,0.000776605,872.665,617.067,26.1799,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6627,11000,10.6277,10,13.3352,0.0586757,0.0398107,0.0630957,0.450683,0.4,0.5,0.553581,0.5,0.6,0.000776605,2181.66,975.669,65.4498,0.01,0.95,10,10000,0.938,0.139,5,2,0.707107,0
6628,11000,12.5416,10,13.3352,0.0484093,0.0398107,0.0630957,0.570998,0.5,0.6,0.470118,0.4,0.5,0.000776605,1745.33,872.665,52.3599,0.01,0.95,10,10000,0.938,0.139,4,1,1,0
6629,11000,11.1005,10,13.3352,0.0417817,0.0398107,0.0630957,0.54512,0.5,0.6,0.64319,0.6,0.7,0.000776605,1309,755.75,39.2699,0.01,0.95,10,10000,0.938,0.139,3,2,0.707107,0
6630,11000,11.1642,10,13.3352,0.0426557,0.0398107,0.0630957,0.697076,0.6,0.7,0.622099,0.6,0.7,0.000776605,872.665,617.067,26.1799,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6631,11000,10.3002,10,13.3352,0.0539941,0.0398107,0.0630957,0.776809,0.7,0.8,0.571664,0.5,0.6,0.000776605,436.332,436.332,13.09,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6632,11000,13.0865,10,13.3352,0.0807981,0.0630957,0.1,0.0553509,0.05,0.1,0.0472978,0,0.05,0.00030771,2202.45,1557.37,66.0736,0.01,0.95,10,10000,0.938,0.139,2,2,0.707107,0
6633,11000,11.6066,10,13.3352,0.0811848,0.0630957,0.1,0.0663616,0.05,0.1,0.0802083,0.05,0.1,0.00030771,24227,5165.21,726.809,0.01,0.95,10,10000,0.938,0.139,22,15,0.258199,0
6634,11000,11.3247,10,13.3352,0.0822014,0.0630957,0.1,0.0685295,0.05,0.1,0.149674,0.1,0.2,0.000615419,30283.7,4083.46,908.512,0.01,0.95,10,10000,0.938,0.139,55,39,0.160128,0
6635,11000,11.3524,10,13.3352,0.0818822,0.0630957,0.1,0.0721408,0.05,0.1,0.258994,0.2,0.3,0.000615419,41846.6,4800.13,1255.4,0.01,0.95,10,10000,0.938,0.139,76,45,0.149071,0
6636,11000,11.2817,10,13.3352,0.0804588,0.0630957,0.1,0.0744718,0.05,0.1,0.346051,0.3,0.4,0.000615419,35789.9,4439.19,1073.7,0.01,0.95,10,10000,0.938,0.139,65,43,0.152499,0
6637,11000,11.213,10,13.3352,0.0809253,0.0630957,0.1,0.0711215,0.05,0.1,0.457651,0.4,0.5,0.000615419,33587.4,4300.43,1007.62,0.01,0.95,10,10000,0.938,0.139,61,33,0.174078,0
6638,11000,11.3708,10,13.3352,0.0808963,0.0630957,0.1,0.0766751,0.05,0.1,0.545502,0.5,0.6,0.000615419,19271.5,3257.47,578.144,0.01,0.95,10,10000,0.938,0.139,35,25,0.2,0
6639,11000,11.3286,10,13.3352,0.0820675,0.0630957,0.1,0.074882,0.05,0.1,0.644276,0.6,0.7,0.000615419,13765.3,2753.07,412.96,0.01,0.95,10,10000,0.938,0.139,25,14,0.267261,0
6640,11000,11.826,10,13.3352,0.0833698,0.0630957,0.1,0.0719935,0.05,0.1,0.742073,0.7,0.8,0.000615419,15417.2,2913.57,462.515,0.01,0.95,10,10000,0.938,0.139,28,15,0.258199,0
6641,11000,10.813,10,13.3352,0.0842677,0.0630957,0.1,0.122042,0.1,0.15,0.0863894,0.05,0.1,0.00030771,4404.91,2202.45,132.147,0.01,0.95,10,10000,0.938,0.139,4,3,0.57735,0
6642,11000,11.2248,10,13.3352,0.0808409,0.0630957,0.1,0.124787,0.1,0.15,0.1448,0.1,0.2,0.000615419,10461.7,2400.07,313.85,0.01,0.95,10,10000,0.938,0.139,19,8,0.353553,0
6643,11000,10.8714,10,13.3352,0.0773299,0.0630957,0.1,0.113029,0.1,0.15,0.248753,0.2,0.3,0.000615419,17069,3065.68,512.07,0.01,0.95,10,10000,0.938,0.139,31,13,0.27735,0
6644,11000,12.0563,10,13.3352,0.0788445,0.0630957,0.1,0.116727,0.1,0.15,0.343723,0.3,0.4,0.000615419,13214.7,2697.44,396.442,0.01,0.95,10,10000,0.938,0.139,24,12,0.288675,0
6645,11000,11.1646,10,13.3352,0.0808882,0.0630957,0.1,0.121163,0.1,0.15,0.447462,0.4,0.5,0.000615419,14866.6,2861.07,445.997,0.01,0.95,10,10000,0.938,0.139,27,18,0.235702,0
6646,11000,11.4768,10,13.3352,0.085632,0.0630957,0.1,0.125484,0.1,0.15,0.550845,0.5,0.6,0.000615419,7708.59,2060.21,231.258,0.01,0.95,10,10000,0.938,0.139,14,9,0.333333,0
6647,11000,10.7983,10,13.3352,0.0751418,0.0630957,0.1,0.113704,0.1,0.15,0.659431,0.6,0.7,0.000615419,5506.13,1741.19,165.184,0.01,0.95,10,10000,0.938,0.139,10,8,0.353553,0
6648,11000,10.654,10,13.3352,0.075146,0.0630957,0.1,0.128197,0.1,0.15,0.761412,0.7,0.8,0.000615419,7157.97,1985.26,214.739,0.01,0.95,10,10000,0.938,0.139,13,5,0.447214,0
6649,11000,11.2307,10,13.3352,0.0990795,0.0630957,0.1,0.173332,0.15,0.2,0.0475264,0,0.05,0.00030771,1101.23,1101.23,33.0368,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6650,11000,12.2173,10,13.3352,0.0871734,0.0630957,0.1,0.189083,0.15,0.2,0.0683696,0.05,0.1,0.00030771,4404.91,2202.45,132.147,0.01,0.95,10,10000,0.938,0.139,4,2,0.707107,0
6651,11000,11.0144,10,13.3352,0.072024,0.0630957,0.1,0.184958,0.15,0.2,0.158613,0.1,0.2,0.000615419,8259.2,2132.52,247.776,0.01,0.95,10,10000,0.938,0.139,15,4,0.5,0
6652,11000,10.8452,10,13.3352,0.0864376,0.0630957,0.1,0.175641,0.15,0.2,0.242426,0.2,0.3,0.000615419,8809.81,2202.45,264.294,0.01,0.95,10,10000,0.938,0.139,16,6,0.408248,0
6653,11000,11.3787,10,13.3352,0.0768455,0.0630957,0.1,0.168673,0.15,0.2,0.345173,0.3,0.4,0.000615419,11012.3,2462.42,330.368,0.01,0.95,10,10000,0.938,0.139,20,15,0.258199,0
6654,11000,10.7834,10,13.3352,0.0777388,0.0630957,0.1,0.16767,0.15,0.2,0.476304,0.4,0.5,0.000615419,5506.13,1741.19,165.184,0.01,0.95,10,10000,0.938,0.139,10,3,0.57735,0
6655,11000,11.338,10,13.3352,0.0772855,0.0630957,0.1,0.17396,0.15,0.2,0.526603,0.5,0.6,0.000615419,5506.13,1741.19,165.184,0.01,0.95,10,10000,0.938,0.139,10,3,0.57735,0
6656,11000,11.3537,10,13.3352,0.0872323,0.0630957,0.1,0.162306,0.15,0.2,0.63522,0.6,0.7,0.000615419,6056.75,1826.18,181.702,0.01,0.95,10,10000,0.938,0.139,11,6,0.408248,0
6657,11000,11.4474,10,13.3352,0.0879497,0.0630957,0.1,0.171755,0.15,0.2,0.742434,0.7,0.8,0.000615419,3303.68,1348.72,99.1104,0.01,0.95,10,10000,0.938,0.139,6,5,0.447214,0
6658,11000,11.7537,10,13.3352,0.079404,0.0630957,0.1,0.205417,0.2,0.25,0.0773805,0.05,0.1,0.00030771,1101.23,1101.23,33.0368,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6659,11000,11.1441,10,13.3352,0.0895816,0.0630957,0.1,0.228347,0.2,0.25,0.146892,0.1,0.2,0.000615419,3854.29,1456.79,115.629,0.01,0.95,10,10000,0.938,0.139,7,3,0.57735,0
6660,11000,11.0752,10,13.3352,0.0742414,0.0630957,0.1,0.211999,0.2,0.25,0.259552,0.2,0.3,0.000615419,2753.07,1231.21,82.592,0.01,0.95,10,10000,0.938,0.139,5,3,0.57735,0
6661,11000,10.3278,10,13.3352,0.0805061,0.0630957,0.1,0.216299,0.2,0.25,0.347595,0.3,0.4,0.000615419,6056.75,1826.18,181.702,0.01,0.95,10,10000,0.938,0.139,11,9,0.333333,0
6662,11000,11.5171,10,13.3352,0.0818134,0.0630957,0.1,0.21396,0.2,0.25,0.444999,0.4,0.5,0.000615419,4955.52,1651.84,148.666,0.01,0.95,10,10000,0.938,0.139,9,7,0.377964,0
6663,11000,10.5632,10,13.3352,0.0839391,0.0630957,0.1,0.20875,0.2,0.25,0.549736,0.5,0.6,0.000615419,4404.91,1557.37,132.147,0.01,0.95,10,10000,0.938,0.139,8,3,0.57735,0
6664,11000,11.3144,10,13.3352,0.0871361,0.0630957,0.1,0.218969,0.2,0.25,0.653208,0.6,0.7,0.000615419,3303.68,1348.72,99.1104,0.01,0.95,10,10000,0.938,0.139,6,6,0.408248,0
6665,11000,11.3068,10,13.3352,0.0900953,0.0630957,0.1,0.225265,0.2,0.25,0.749295,0.7,0.8,0.000615419,1651.84,953.69,49.5552,0.01,0.95,10,10000,0.938,0.139,3,1,1,0
6666,11000,10.7016,10,13.3352,0.0695351,0.0630957,0.1,0.267132,0.25,0.3,0.0496558,0,0.05,0.00030771,1101.23,1101.23,33.0368,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
6667,11000,10.2309,10,13.3352,0.0992675,0.0630957,0.1,0.279166,0.25,0.3,0.105368,0.1,0.2,0.000615419,1101.23,778.685,33.0368,0.01,0.95,10,10000,0.938,0.139,2,1,1,0
6668,11000,11.4461,10,13.3352,0.0792293,0.0630957,0.1,0.276209,0.25,0.3,0.259466,0.2,0.3,0.000615419,1651.84,953.69,49.5552,0.01,0.95,10,10000,0.938,0.139,3,6,0.408248,0
6669,11000,11.5104,10,13.3352,0.0811667,0.0630957,0.1,0.287959,0.25,0.3,0.32759,0.3,0.4,0.000615419,3854.29,1456.79,115.629,0.01,0.95,10,10000,0.938,0.139,7,3,0.57735,0
